sample_id,domain,label,is_in_tranco_1m,tranco_rank,tranco_rank_log,wayback_first_seen_days,wayback_last_seen_days,wayback_n_snapshots,wayback_active_window_days,wayback_first_status_ok,cert_history_count,cert_first_seen_days,cert_last_seen_days,cert_issuer_diversity,cert_is_free_only,cert_has_wildcard,cert_validity_median_days,cert_san_max,rdap_domain_age_days,rdap_age_risk,rdap_has_registrar,dns_resolved,asn_number,asn_age_days,asn_country
0,10fastfingers.com,0,1,34647,4.539665636066127,5591,2330,1000,3261,0,-1,-1,-1,-1,-1,-1,-1,-1,6763,1,1,1,13335,5790,US
1,10footwave.com,0,1,129061,5.110795025816817,6796,277,1000,6518,1,355,3969,41,11,0,1,89,2,6903,1,1,1,16509,9513,US
2,11st.co.kr,0,1,7191,3.8567892887533164,6652,2507,1000,4144,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,9644,-1,KR
3,11xplay.com,0,1,387649,5.588438667977803,1148,82,524,1066,0,137,1222,55,15,0,1,89,5,1236,1,1,1,16509,9513,US
4,123telugu.com,0,1,67926,4.832036040778336,7148,3059,1000,4088,1,469,5182,45,26,0,1,190,3,7651,1,1,1,14618,7503,US
5,126.com,0,1,17377,4.239974801116937,10031,7986,1000,2044,1,605,7149,72,26,0,1,366,3,10309,1,1,1,139203,-1,CN
6,16honeys.com,0,1,72843,4.862387823677194,5353,60,1000,5293,1,265,3283,79,21,0,1,90,2,5661,1,1,1,13335,5790,US
7,178.248.234.15,0,0,-1,-1.0,1268,943,216,325,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,51115,5830,
8,18read.net,0,1,195245,5.290579920909319,2027,95,1000,1931,1,99,1859,28,11,0,1,90,2,2231,1,1,1,13335,5790,US
9,18xxx.org,0,0,-1,-1.0,6073,310,1000,5763,1,347,3362,27,11,0,1,89,7,2516,1,1,1,63949,-1,SG
10,1c.eu,0,1,24449,4.388261100540889,7114,74,1000,7039,0,65,3951,20,9,0,1,190,3,-1,-1,-1,1,29066,8398,
11,1filmy4wep.lol,0,0,-1,-1.0,991,307,18,684,0,219,1014,207,8,1,1,89,2,-1,-1,-1,0,-1,-1,
12,1password.com,0,1,2701,3.431524584187451,9004,2903,1000,6101,1,-1,-1,-1,-1,-1,-1,-1,-1,8208,1,1,1,13335,5790,US
14,20bet.com,0,1,53135,4.725380684914793,6575,627,1000,5948,1,-1,-1,-1,-1,-1,-1,-1,-1,5043,1,1,1,13335,5790,US
15,212xnxx.com,0,0,-1,-1.0,1329,397,1000,931,1,-1,-1,-1,-1,-1,-1,-1,-1,1521,1,1,1,63949,-1,SG
16,24.hu,0,1,6887,3.8380300829853202,5180,3047,1000,2132,1,260,3660,43,15,0,1,394,3,-1,-1,-1,1,16509,9513,US
17,24smi.info,0,1,76821,4.885479956196187,4387,2019,1000,2367,0,194,3605,24,17,0,1,89,2,4011,1,1,1,13335,5790,US
18,24timezones.com,0,1,27148,4.433737840519429,8119,2931,1000,5187,1,852,3300,26,22,0,1,89,6,7629,1,1,1,13335,5790,US
19,24tv.ua,0,1,15362,4.186447760774917,5649,4196,1000,1453,1,1050,5526,22,32,0,1,89,3,5649,1,1,1,13335,5790,US
20,2k.com,0,1,11090,4.04493154614916,9507,4129,1000,5377,1,2314,6026,30,39,0,1,184,38,9598,1,1,1,16509,9513,US
21,2trk.info,0,1,22441,4.351042205739445,2002,81,1000,1920,1,169,2092,29,11,0,1,90,5,2097,1,1,1,13335,5790,US
22,360.yandex.com,0,1,380,2.57978359661681,1674,660,1000,1014,0,84,1792,47,2,0,0,181,8,10101,1,1,1,208398,1213,
23,3cx.net,0,1,43723,4.640709952883036,9113,394,1000,8718,1,433,3716,20,25,0,1,89,3,8072,1,1,1,13335,5790,US
24,3hentai.net,0,1,3622,3.5589484459780394,1797,19,1000,1778,0,-1,-1,-1,-1,-1,-1,-1,-1,2004,1,1,1,16276,20594,
25,4-russianbride.com,0,1,387032,5.58774687418915,8318,278,1000,8039,1,114,2354,44,16,0,1,89,2,2476,1,1,1,13335,5790,US
26,4geo.ru,0,1,124170,5.094016681120422,6320,1413,1000,4906,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,49063,6256,
27,4lordserials.xyz,0,1,744677,5.871967940485859,1337,144,1000,1192,1,204,1338,26,13,0,1,89,18,182,2,1,1,133618,-1,AU
28,4pda.to,0,1,5747,3.7594411971336976,4692,1169,1000,3522,1,327,4196,69,14,0,1,190,2,5115,1,1,1,13335,5790,US
29,51cg1.com,0,1,7326,3.864866914328526,1463,154,1000,1308,1,65,1556,41,9,0,1,90,2,1556,1,1,1,16509,9513,US
30,5278.cc,0,1,20963,4.321453434333344,6654,1262,1000,5392,1,483,3290,29,17,1,1,90,2,6739,1,1,1,13335,5790,US
31,5lovelanguages.com,0,1,54483,4.736261013140681,8119,2885,1000,5233,1,472,2890,25,21,0,1,89,2,8388,1,1,1,13335,5790,US
32,6789000000.com,0,0,-1,-1.0,1159,95,1000,1064,1,78,1160,28,13,0,1,90,4,359,2,1,1,13335,5790,US
33,7plus.com.au,0,1,83138,4.919799572739221,3393,2129,1000,1263,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
34,85tube.com,0,0,-1,-1.0,5587,13,1000,5574,1,466,2915,34,21,0,1,90,2,3199,1,1,1,13335,5790,US
35,8book.com,0,1,153154,5.185128343977995,8638,1485,1000,7152,1,583,2785,24,13,0,1,89,2,6546,1,1,1,13335,5790,US
36,8freeporn.com,0,1,143901,5.158063811955874,5478,480,1000,4997,1,291,2687,32,14,0,1,89,2,2037,1,1,1,13335,5790,US
37,8x8.vc,0,1,24674,4.392239560398111,2467,43,1000,2423,1,1188,2640,23,20,0,1,90,3,-1,-1,-1,1,13335,5790,US
38,911memorial.org,0,1,41130,4.614158709509175,8318,4233,1000,4084,1,1135,5729,26,36,0,1,90,5,9017,1,1,1,19324,5700,US
39,95516.com,0,1,42613,4.629542110064862,8173,234,1000,7939,1,336,4385,62,28,0,1,396,3,9272,1,1,1,54994,1134,CA
40,9anime.gs,0,0,-1,-1.0,1460,71,1000,1388,1,-1,-1,-1,-1,-1,-1,-1,-1,795,1,1,1,133618,-1,AU
41,9anime.ph,0,0,-1,-1.0,1166,502,1000,663,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,23470,2841,US
42,aade.gr,0,1,8498,3.9293167267534956,3331,1267,1000,2063,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,6799,20594,
